,Model Name,R2_Score,RMSE
6,GradientBoostingRegressor,0.8464924331042062,0.15502570603176427
8,XGBRegressor,0.8249964468805894,0.16552944709528136
7,RandomForestRegressor,0.8203118118524927,0.1689030504966531
1,SVR,0.7398527809822143,0.20379713261924137
5,DecisionTreeRegressor,0.6525180818037233,0.24016498220965496
3,KNeighborsRegressor,0.5736062279985684,0.260101603764255
9,MLPRegressor,-68.93868268711208,3.5936816608776416
4,GaussianProcessRegressor,-920.220273317762,12.021336865048438
2,SGDRegressor,-912162.0196594836,420.9227847489257
0,LinearRegression,-4.862180561843084e+25,2667466171195.539
